session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:07.421246+00:00,0.21,8,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:32.561128+00:00,0.19,7,-31,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:37.628097+00:00,0.23,5,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:48:57.309936+00:00,0.24,7,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:12.423473+00:00,0.22,7,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:27.523214+00:00,0.22,11,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:47.611419+00:00,0.21,11,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:02.812880+00:00,0.23,5,-35,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:42.604829+00:00,0.17,7,-34,0.4,ennui,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:57.648247+00:00,0.19,6,-33,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:18.035382+00:00,0.2,2,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:58.590930+00:00,0.2,6,-33,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:07.857453+00:00,0.2,7,-34,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:33.148339+00:00,0.2,9,-34,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:43.326719+00:00,0.22,19,-33,0.5,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:12.928221+00:00,0.18,9,-34,0.4,ennui,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:23.015125+00:00,0.22,3,-34,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:28.032827+00:00,0.19,7,-35,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:48.346507+00:00,0.21,1,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:03.528299+00:00,0.2,10,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:08.611829+00:00,0.2,6,-34,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:13.551917+00:00,0.18,10,-33,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:18.632751+00:00,0.2,2,-34,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:23.712016+00:00,0.19,4,-34,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:28.724246+00:00,0.2,6,-32,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:33.756941+00:00,0.21,11,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:38.778028+00:00,0.19,9,-32,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:43.848996+00:00,0.19,3,-32,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:48.869030+00:00,0.17,2,-41,0.4,ennui,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:04.026648+00:00,0.17,3,-41,0.4,ennui,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:09.138629+00:00,0.18,39,-32,0.1,engagement_faible,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:19.301560+00:00,0.2,17,-37,0.5,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:34.522640+00:00,0.19,9,-37,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:39.539438+00:00,0.18,9,-37,0.4,ennui,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:44.612992+00:00,0.18,10,-37,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:54.637933+00:00,0.19,16,-36,0.3,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:53:09.810443+00:00,0.21,9,-35,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:53:24.891453+00:00,0.19,0,-37,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:53.902382+00:00,0.18,2,-41,0.4,ennui,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:14.186636+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:24.397491+00:00,0.19,17,-36,0.3,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:49.602335+00:00,0.19,16,-37,0.3,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:53:04.736701+00:00,0.21,-38,-33,0.3,engagement_faible,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:53:19.906235+00:00,0.19,5,-35,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:51:58.911984+00:00,0.2,9,-39,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:59.712516+00:00,0.21,-2,-35,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:53:14.815231+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:53:29.953666+00:00,0.2,9,-34,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:52:29.421224+00:00,0.18,5,-29,0.5,neutre,geometry,,,,,,,,,engagement_faible
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:13.213997+00:00,0.4,-1,-31,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:18.273445+00:00,0.4,2,-30,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:23.323645+00:00,0.39,2,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:28.362541+00:00,0.39,1,-32,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:38.429230+00:00,0.34,0,-28,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:43.470000+00:00,0.39,5,-30,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:33.424633+00:00,0.39,2,-31,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:48.498549+00:00,0.39,3,-28,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:03.546228+00:00,0.41,1,-32,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:13.668425+00:00,0.37,0,-31,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:23.698492+00:00,0.42,0,-30,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:33.764358+00:00,0.37,-1,-31,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:43.837592+00:00,0.35,-8,-31,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:53.902457+00:00,0.4,-2,-31,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:08.969096+00:00,0.43,-15,-32,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:24.089101+00:00,0.37,-4,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:44.183674+00:00,0.38,1,-30,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:53.514639+00:00,0.39,2,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:08.602640+00:00,0.37,2,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:28.697497+00:00,0.38,0,-30,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:58.899566+00:00,0.35,-11,-32,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:03.902901+00:00,0.32,0,-30,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:14.022654+00:00,0.38,-1,-30,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:29.121464+00:00,0.35,-3,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:39.164344+00:00,0.39,2,-30,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:58.540775+00:00,0.35,2,-30,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:18.691810+00:00,0.39,1,-28,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:38.823752+00:00,0.34,-1,-30,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:36:48.840469+00:00,0.37,-3,-31,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:19.055090+00:00,0.34,-4,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:37:34.131713+00:00,0.37,-10,-34,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:34:22.750807+00:00,0.42,3,-26,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:34:27.799106+00:00,0.4,-4,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:34:32.843086+00:00,0.38,0,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:34:37.862257+00:00,0.37,2,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:34:42.904461+00:00,0.38,0,-28,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:34:47.959765+00:00,0.35,0,-30,0.8,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:34:52.967722+00:00,0.38,-2,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:34:58.022170+00:00,0.39,-2,-28,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:03.120862+00:00,0.39,-1,-29,0.9,neutre,geometry,,,,,,,,,neutre
e95c90b4-2aaf-47d5-bcae-185525e09b44,2026-05-11 16:35:08.166117+00:00,0.32,-15,-33,0.8,neutre,geometry,,,,,,,,,neutre
31f1892e-e45c-4983-82b7-0ff9c8162fa3,2026-05-12 06:55:59.408842+00:00,0.23,31,-31,0.3,engagement_faible,geometry,,,,,,,,,neutre
31f1892e-e45c-4983-82b7-0ff9c8162fa3,2026-05-12 06:56:04.097767+00:00,0.23,4,-37,0.6,neutre,geometry,,,,,,,,,neutre
31f1892e-e45c-4983-82b7-0ff9c8162fa3,2026-05-12 06:56:09.514331+00:00,0.24,7,-35,0.6,neutre,geometry,,,,,,,,,neutre
31f1892e-e45c-4983-82b7-0ff9c8162fa3,2026-05-12 06:56:14.252287+00:00,0.23,8,-35,0.6,neutre,geometry,,,,,,,,,neutre
31f1892e-e45c-4983-82b7-0ff9c8162fa3,2026-05-12 06:56:19.240628+00:00,,,,0,absent,geometry,,,,,,,,,neutre
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:45:33.865086+00:00,0.17,37,-35,0.1,ennui,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:45:54.211554+00:00,0.2,9,-31,0.4,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:19.400938+00:00,0.21,15,-23,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:45:28.767792+00:00,0.24,12,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:04.300332+00:00,0.23,7,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:45:38.990990+00:00,0.2,9,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:45:44.056803+00:00,0.22,14,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:45:59.206439+00:00,0.23,9,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:09.309662+00:00,0.19,8,-31,0.4,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:45:49.027381+00:00,0.23,9,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:14.357628+00:00,0.19,8,-31,0.4,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:24.486805+00:00,0.24,8,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:49.811672+00:00,0.23,11,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:04.941201+00:00,0.23,11,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:10.036497+00:00,0.23,10,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:15.212690+00:00,0.2,10,-30,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:25.796110+00:00,0.23,6,-23,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:51.108344+00:00,0.21,6,-30,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:29.506680+00:00,0.21,15,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:34.538289+00:00,0.23,12,-30,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:39.619714+00:00,0.24,13,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:44.699872+00:00,0.21,15,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:54.816547+00:00,0.23,14,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:46:59.924653+00:00,0.2,19,-30,0.3,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:55.404576+00:00,0.23,14,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:30.789810+00:00,0.19,11,-25,0.5,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:40.976220+00:00,0.24,9,-30,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:20.178018+00:00,,,,0,absent,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:25.215250+00:00,0.2,5,-22,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:30.202947+00:00,0.21,23,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:35.260499+00:00,0.21,11,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:40.223120+00:00,0.23,19,-30,0.5,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:45.296644+00:00,0.24,6,-30,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:47:50.325721+00:00,0.23,6,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:00.379974+00:00,0.23,9,-27,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:05.499296+00:00,0.21,13,-28,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:35.887933+00:00,0.21,9,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:21.398710+00:00,0.18,7,-30,0.5,ennui,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:15.720330+00:00,0.24,6,-30,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:46.093073+00:00,0.22,33,-26,0.4,engagement_faible,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:01.259638+00:00,0.24,2,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:36.496271+00:00,0.24,9,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:46.497156+00:00,0.24,9,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:51.533599+00:00,0.25,10,-32,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:10.555635+00:00,0.22,9,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:20.796900+00:00,0.24,6,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:48:56.201566+00:00,0.24,6,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:06.288352+00:00,0.23,8,-30,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:11.288232+00:00,0.23,2,-30,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:16.373057+00:00,0.23,4,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:26.406663+00:00,0.21,8,-28,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:31.467117+00:00,0.24,9,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:56.549833+00:00,0.24,10,-32,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:01.680643+00:00,0.21,7,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:49:41.475750+00:00,0.21,9,-32,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:57.308684+00:00,0.23,11,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:06.755951+00:00,0.23,12,-26,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:21.869029+00:00,0.25,10,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:27.008216+00:00,0.25,9,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:31.978425+00:00,0.22,10,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:37.053522+00:00,0.21,10,-29,0.7,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:42.130843+00:00,0.2,9,-30,0.5,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:11.773112+00:00,0.22,5,-32,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:16.763799+00:00,0.18,10,-30,0.4,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:47.180874+00:00,0.24,9,-31,0.6,neutre,geometry,,,,,,,,,engagement_eleve
eeaa2f36-1707-435d-a723-d296a1270e7a,2026-05-12 07:50:52.508156+00:00,0.23,14,-28,0.7,neutre,geometry,,,,,,,,,engagement_eleve
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:04:05.991821+00:00,0.19,11,-41,0.4,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:01:49.463930+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:09.268300+00:00,0.19,5,-43,0.4,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:19.481454+00:00,0.21,-3,-43,0.6,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:01:54.014936+00:00,0.23,5,-40,0.6,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:14.434599+00:00,0.14,8,-40,0.3,ennui,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:02:30.238849+00:00,0.19,12,-46,0.4,neutre,geometry,,,,,,,,,engagement_faible
0163acf4-e3f0-450b-a476-523ba04d66a5,2026-05-12 09:01:59.184643+00:00,0.2,5,-42,0.6,neutre,geometry,,,,,,,,,engagement_faible
