session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
661accb8-0a0e-4d57-ad4f-6bb4205c4db1,0,9,2,0,0.222,37.1,334,9,0.508,neutre
247117a9-85fd-4b9e-a9f7-ad9172a70dbf,0,7,1,0,0.143,38.7,271,7,0.526,engagement_modere
b18d1a87-005a-4f64-8a63-59204662975b,0,12,6,0,0.5,26.7,320,12,0.638,engagement_modere
398df071-03ef-478f-afbe-ceef70df0daf,0,12,1,0,0.083,31.1,373,12,0.623,engagement_modere
48e657e8-a417-4dce-8a01-f9b35ac2acd4,0,12,5,0,0.417,30.7,368,12,0.547,engagement_modere
d69ec428-19d4-460f-9ea5-f58c7d341fa7,0,10,6,0,0.6,25.7,257,10,0.571,engagement_modere
a16592ed-e6b7-4bb4-9870-b5fc4d6775d6,0,7,3,0,0.429,26.1,183,7,0.562,engagement_modere
974c8ba5-6b41-473c-a8f3-56d82fa7cd21,0,6,4,0,0.667,26.2,157,6,0.652,engagement_modere
66248e1f-b562-48ab-8b6c-8cefdb79bdc2,0,10,5,0,0.5,26.1,261,10,0.609,engagement_modere
4936584b-623f-41dd-907f-8f38bba9dd44,0,6,1,0,0.167,34.7,208,6,0.621,engagement_modere
4e294a1b-d1dd-4158-b1cd-2dd9ee7b68f4,0,1,1,0,1.0,31.0,31,1,0.621,engagement_modere
d3c637fd-b3b2-4934-8e9d-73f0d6df4bf6,0,7,5,0,0.714,29.4,206,7,0.466,neutre
5ffbbb14-819c-40c3-aa55-33b812e5113a,0,6,4,0,0.667,30.2,181,6,0.518,engagement_modere
b6896ee5-1dfe-40cb-a0c9-c15ae92a86ef,0,1,1,0,1.0,13.0,13,1,0.585,engagement_modere
69ab2d8d-bb37-4478-a246-0b6bcc7edc95,0,5,2,0,0.4,34.8,174,5,0.421,neutre
e8fcfed7-f03e-4eef-82c1-1749671b7989,0,10,2,0,0.2,35.5,355,10,0.402,neutre
d68ce5d3-66e5-4062-ac45-8c7f2f7fff35,0,6,0,0,0.0,33.2,199,6,0.554,neutre
49e66f5e-ce81-4959-a3b8-ba3d657c0d48,0,7,4,0,0.571,28.3,198,7,0.556,engagement_modere
92dbe4b5-6e2d-405d-83bf-837b7e589746,0,1,0,0,0.0,21.0,21,1,0.767,engagement_eleve
72b41835-100c-4d6c-8e79-17ac08535881,0,1,1,0,1.0,56.0,56,1,0.517,neutre
4a481842-d325-4dce-ab41-f02f412d042b,0,1,1,0,1.0,24.0,24,1,0.782,engagement_eleve
eb05d17f-1a1f-4387-b646-f31a74c93e7a,0,8,0,0,0.0,36.6,293,8,0.633,engagement_modere
42f2701d-880e-48d5-8c88-0ed9bee37936,0,10,6,0,0.6,26.9,269,10,0.45,neutre
c6a07502-c1bf-4f89-a28b-681c306b404a,0,8,1,0,0.125,32.8,262,8,0.633,engagement_modere
b221db74-24b2-4f3e-8e12-af376af5576c,0,9,3,0,0.333,28.1,253,9,0.588,engagement_modere
8d60e745-0a9a-47a0-af88-c0d10378797f,0,9,3,0,0.333,35.1,316,9,0.362,neutre
e2efbaef-72e9-47bb-9b76-2ca3211a29a6,0,1,1,0,1.0,40.0,40,1,0.548,neutre
3d6ba877-5f8a-4e1b-973f-b525ad80ea0a,0,9,5,0,0.556,26.8,241,9,0.459,neutre
dce9df84-c49e-447f-be67-793e400058b5,0,5,2,0,0.4,42.0,210,5,0.323,frustration
c23d5b65-5d3b-41f6-b2ab-53ad955d9717,0,1,1,0,1.0,20.0,20,1,0.852,engagement_eleve
2ecc8f02-01f9-4aae-996e-6144a2f39c3a,0,9,5,0,0.556,35.4,319,9,0.266,decrochage
dd36781e-9be3-40a6-afaf-cb9c78e06607,0,6,2,0,0.333,29.7,178,6,0.478,neutre
d9992e0e-0001-41fb-830a-e970e0bfed17,0,5,2,0,0.4,21.0,105,5,0.442,neutre
0f7e1cd0-d057-403d-b37b-8baae8732950,0,5,3,0,0.6,25.8,129,5,0.434,neutre
43aa3f03-fdc1-46b5-bb13-e009396797a3,0,8,1,0,0.125,24.5,196,8,0.425,neutre
2a9b73f1-78ad-42c2-be9e-3393a9ab9efc,0,7,2,0,0.286,45.7,320,7,0.581,engagement_modere
f70e3f5c-b044-4f66-bda7-70fe95929a96,0,6,2,0,0.333,35.0,210,6,0.572,engagement_modere
0cfc4ef2-67ac-462a-8de2-cd1febf4dc4a,0,7,3,0,0.429,41.4,290,7,0.476,engagement_modere
726eff44-8869-41a7-a085-d9859fc4e236,0,9,3,0,0.333,31.9,287,9,0.491,neutre
f9393ad4-e0ac-4941-a68a-79540a410d8e,0,1,0,0,0.0,22.0,22,1,0.432,neutre
821095e1-0532-4731-9af1-e093d8e86d67,0,9,9,0,1.0,27.9,251,9,0.506,neutre
03e99499-6e62-4aa5-9ddf-97db802bbf49,0,6,1,0,0.167,27.3,164,6,0.534,neutre
a9e53f2e-659a-4f8f-bd86-ea0649283f2d,0,7,0,0,0.0,28.9,202,7,0.58,engagement_modere
8a209753-1175-4ea4-a07d-69b07f2ef2fd,0,6,2,0,0.333,35.5,213,6,0.252,decrochage
2737af29-8df1-4da2-b8d9-921ddbee6417,0,11,7,0,0.636,24.4,268,11,0.617,engagement_modere
c2181afc-ec88-459c-9e58-5e941a4c243a,0,6,5,0,0.833,18.2,109,6,0.623,engagement_modere
31d9eb8e-3f49-4693-ab94-dc4ba668d742,0,6,5,0,0.833,14.2,85,6,0.59,engagement_modere
a9d14fa7-378a-45bd-9eda-28bb049d7d93,0,1,1,0,1.0,28.0,28,1,0.71,engagement_modere
77f3a2f1-2a45-4fa6-a04e-3c73ce1a5e42,0,11,7,0,0.636,32.3,355,11,0.556,neutre
44ac8e76-4989-4a71-8b88-fb83dd999402,0,9,6,0,0.667,20.9,188,9,0.555,engagement_modere
5f3426e1-1539-47a4-92a4-748bde084c85,0,11,8,0,0.727,19.3,212,11,0.613,engagement_modere
f206c1f1-4b05-4aa2-a3ea-d06439bf8dfd,0,9,6,0,0.667,18.4,166,9,0.595,engagement_modere
73677b5e-ff81-4fc2-bb9e-0af19e004d7f,0,1,1,0,1.0,19.0,19,1,0.644,engagement_modere
72dc09a6-404f-4a41-9fd7-40de511ffaa6,0,11,7,0,0.636,25.8,284,11,0.662,engagement_modere
49337114-1629-4a62-9951-773b733401d7,0,7,5,0,0.714,33.1,232,7,0.484,neutre
f4c300c1-dd59-4a00-9c35-0c04ca06d5b3,0,7,5,0,0.714,23.4,164,7,0.487,neutre
2b80ecae-af39-454b-aa87-b44e8abb6445,0,7,4,0,0.571,24.3,170,7,0.359,ennui
82e14185-f00d-4dab-b583-3d5c5527b11a,0,5,3,0,0.6,26.0,130,5,0.461,neutre
4228a1ff-5aab-47d8-9c2d-e1c9e2e26086,0,1,1,0,1.0,38.0,38,1,0.466,neutre
0325bf00-8c0f-4080-9888-5780541da167,0,8,3,0,0.375,24.6,197,8,0.419,neutre
cb471bab-f1be-45d0-a8dc-04f18e9ebc41,0,5,2,0,0.4,28.4,142,5,0.414,neutre
3ee9427f-f54e-43d4-a217-1126fa28348e,0,8,3,0,0.375,34.9,279,8,0.426,frustration
e9d6cb64-7742-4bbe-bd06-c59dce9dc7d0,0,9,7,0,0.778,13.6,122,9,0.691,engagement_eleve
c3fea5ba-f5bd-489f-9199-f7f39178f246,0,8,3,0,0.375,29.2,234,8,0.521,neutre
fc1b28b0-43e6-4967-aeb8-6e0da428e36d,0,7,1,0,0.143,43.6,305,7,0.335,frustration
35bf7639-d601-499a-bf24-daf60c20a3ed,0,7,3,0,0.429,28.7,201,7,0.44,neutre
b5ae7441-7d3d-4b5f-8576-29d4913d2ff3,0,10,5,0,0.5,36.4,364,10,0.513,neutre
8f002461-cbd7-4d72-a65e-5e4293482553,0,1,0,0,0.0,45.0,45,1,0.187,decrochage
66943ce0-4e71-44ee-8b27-bbb5d7979124,0,5,2,0,0.4,25.6,128,5,0.42,neutre
7a7d05c3-e75d-4b67-ae89-ba355f9abb3b,0,1,1,0,1.0,36.0,36,1,0.281,ennui
41a3b898-df9f-4fa5-b9d8-2c95f905d860,0,10,3,0,0.3,30.0,300,10,0.498,neutre
12efda70-2191-4e9a-b423-d9ed7a90ae34,0,9,1,0,0.111,41.3,372,9,0.248,decrochage
aa439f8d-05dd-4bc4-9cb0-d9f13d524a0f,0,8,2,0,0.25,40.2,322,8,0.345,frustration
54293128-87c5-4e8b-9abe-d7b4b552c6c2,0,5,1,0,0.2,35.0,175,5,0.475,neutre
e576abb3-890e-49ce-b5ef-7bafee26b4d4,0,5,2,0,0.4,38.4,192,5,0.47,neutre
9d5ae147-0ad8-4e17-abad-b260e352c4e3,0,7,2,0,0.286,41.9,293,7,0.374,frustration
99223e86-efee-460d-8c38-2a52c50276b9,0,1,0,0,0.0,48.0,48,1,0.452,neutre
9c587952-8eab-4cb8-b05b-589403772a88,0,1,1,0,1.0,38.0,38,1,0.41,neutre
4dd6a224-a4d8-47cf-b34a-168ecc10e522,0,6,3,0,0.5,42.2,253,6,0.362,frustration
548fe1ef-f397-486b-9667-71a228db57f2,0,8,2,0,0.25,36.4,291,8,0.392,neutre
8a91e3df-41cf-4f54-9c97-74969c4a8528,0,1,0,0,0.0,43.0,43,1,0.364,frustration
69181618-b9a8-4957-b2e7-67159108e131,0,7,1,0,0.143,35.9,251,7,0.299,frustration
14434625-605a-4992-997d-b2de34397bca,0,1,0,0,0.0,33.0,33,1,0.406,neutre
0d22a008-17b6-4a30-8900-ccea9b974c52,0,7,5,0,0.714,25.1,176,7,0.443,neutre
66ebf3c8-8f3f-41c0-a9d9-702f26e7937d,0,7,2,0,0.286,38.0,266,7,0.374,frustration
fb31cde3-8192-4ff7-9ff4-c15968c05c74,0,1,0,0,0.0,38.0,38,1,0.297,frustration
b6cd5b18-58e3-420c-975e-ee0ba7c2931e,0,5,1,0,0.2,34.8,174,5,0.657,engagement_modere
c817e598-1377-4e84-88e8-7891bbbd1f7b,0,1,0,0,0.0,39.0,39,1,0.464,neutre
7d65a4cd-b0de-4b48-be9d-49c0a4f786c6,0,9,2,0,0.222,26.9,242,9,0.413,neutre
3460a992-4318-4c8a-8591-8e3367485425,0,8,4,0,0.5,33.4,267,8,0.365,frustration
4aa3c5fd-5ef5-4ef8-b4be-3811299aff08,0,7,4,0,0.571,30.4,213,7,0.533,engagement_modere
bfa170fe-9075-4d45-9f45-3ff03ccbb7e1,0,6,5,0,0.833,32.8,197,6,0.614,engagement_modere
2e5ac270-fdfc-41ef-a805-a9f0aaa02a8b,0,7,1,0,0.143,27.7,194,7,0.543,neutre
b2eea37d-adbc-4238-bbe8-1858981c9382,0,7,2,0,0.286,32.0,224,7,0.388,frustration
1b46cc07-4556-467b-9710-c2fa395ea9a5,0,6,3,0,0.5,31.3,188,6,0.688,engagement_modere
ed46c230-0837-4c1e-9551-cf6d04f0620e,0,5,0,0,0.0,37.8,189,5,0.403,frustration
f162c98b-2a11-43cf-9c84-df4c666e20e1,0,9,4,0,0.444,27.2,245,9,0.759,engagement_eleve
e76c2ec8-1389-4c03-9597-fe67bb55648f,0,8,3,0,0.375,34.8,278,8,0.6,engagement_eleve
5639acc8-28f7-44cc-8054-c0ac7ec17888,0,5,1,0,0.2,29.8,149,5,0.465,engagement_modere
17ff1882-64fa-42b0-951a-48c7a1795ba6,0,6,6,0,1.0,22.5,135,6,0.501,neutre
acf8842e-437a-4eb0-8169-206429536229,0,6,3,0,0.5,34.8,209,6,0.411,frustration
a939f9e8-35b3-43b8-b49e-cb8f7e9bb0e3,0,6,3,0,0.5,28.7,172,6,0.462,neutre
851f15aa-2ac8-4a84-876d-f6106cdf8915,0,1,1,0,1.0,17.0,17,1,0.416,neutre
12a91375-da4b-4443-91fd-250cb9b8eea3,0,10,3,0,0.3,46.0,460,10,0.268,frustration
7da2082b-2740-4ff2-b644-d7e1013a6406,0,7,3,0,0.429,38.3,268,7,0.323,decrochage
216daecb-d7f5-48d6-a32f-dd178ac18f82,0,7,6,0,0.857,21.1,148,7,0.774,engagement_eleve
0d6193c6-616f-4a51-a3d0-2b3d0503e456,0,6,1,0,0.167,28.8,173,6,0.663,neutre
aa9bf244-b487-4012-ac30-33bd3f49f3f0,0,1,0,0,0.0,28.0,28,1,0.678,engagement_modere
35ab08a8-d52a-4389-97b8-c78f89769e69,0,10,5,0,0.5,23.6,236,10,0.43,neutre
0cac39d5-5176-4e48-9c2d-a3332688c880,0,5,1,0,0.2,25.6,128,5,0.51,neutre
92072ebf-99d6-46e0-9672-fef7a7e0527a,0,1,1,0,1.0,55.0,55,1,0.263,ennui
6063e3ed-c339-498f-aa9f-b71f1979b4df,0,9,4,0,0.444,30.4,274,9,0.291,decrochage
0b45b6ff-d1b0-481e-af35-6b48b8db0971,0,9,5,0,0.556,32.6,293,9,0.597,engagement_modere
3badd3e0-b801-4c8f-887c-a533f8ac10c3,0,8,4,0,0.5,26.1,209,8,0.37,frustration
03887545-59ec-45bf-b3bf-c781b9815543,0,10,6,0,0.6,24.8,248,10,0.352,neutre
f8a91439-bc98-4967-b27a-b9038436114c,0,5,4,0,0.8,26.2,131,5,0.349,ennui
a98c2667-755d-49d5-9cf8-105dfb443000,0,6,1,0,0.167,34.8,209,6,0.299,frustration
113aca55-3850-4718-a075-871618386989,0,6,4,0,0.667,31.0,186,6,0.538,neutre
604012b4-6cdd-43dc-9104-148024981c6a,0,10,2,0,0.2,20.6,206,10,0.36,frustration
3db8c812-ab0f-4206-bb12-1931dd0ee3e5,0,7,1,0,0.143,24.4,171,7,0.31,frustration
b7768b28-1fff-4f37-9c57-c6c413576a30,0,1,1,0,1.0,18.0,18,1,0.416,neutre
a0d15366-7c95-41ef-bdb7-930c30fb9c29,0,8,2,0,0.25,34.6,277,8,0.453,frustration
253ed55c-7a24-481e-aec0-b4fec893bec9,0,5,4,0,0.8,20.4,102,5,0.722,engagement_modere
8f02c4c1-e347-4a72-bf97-95a148f09904,0,6,4,0,0.667,34.7,208,6,0.582,engagement_modere
4fa19d31-2095-4fa8-aec5-86495ed8fded,0,5,1,0,0.2,26.6,133,5,0.561,engagement_modere
d4e83161-8b8d-476d-a2ab-02b5c13f7140,0,7,5,0,0.714,27.3,191,7,0.792,engagement_eleve
5c5e57e6-5682-4a1e-b2e3-08d20ddb4556,0,7,2,0,0.286,32.3,226,7,0.585,engagement_modere
2b78fd59-d575-4b07-95f2-5325457b851f,0,5,2,0,0.4,22.2,111,5,0.672,engagement_modere
b176c559-9237-410c-bf46-520323fbef0c,0,6,6,0,1.0,25.7,154,6,0.59,engagement_modere
b313ed26-5a93-4e79-ae28-283a8dfe5d27,0,5,5,0,1.0,21.4,107,5,0.643,engagement_modere
20fcaa72-1e87-4f8e-84e0-82a3fe943448,0,6,4,0,0.667,18.7,112,6,0.603,engagement_modere
0a712675-f8e1-4e99-88f1-cec6b1e7b438,0,7,2,0,0.286,22.1,155,7,0.394,neutre
eade5f65-05e1-40ff-9e88-c952380ac811,0,7,4,0,0.571,26.4,185,7,0.49,neutre
f7026eef-cd74-425a-91fa-610fe6d937bd,0,6,3,0,0.5,25.0,150,6,0.537,neutre
33451096-5dc7-454a-8fab-58ff577ee327,0,7,3,0,0.429,34.1,239,7,0.245,decrochage
a1dc4f3e-55b8-48bb-9272-26d22ae499e8,0,6,2,0,0.333,24.2,145,6,0.669,engagement_modere
84ba90d2-d16d-4dd3-b248-1f3bcc865a8c,0,6,2,0,0.333,30.7,184,6,0.552,engagement_modere
f22753a2-3b9c-4931-9c90-95a1596d543c,0,6,4,0,0.667,16.5,99,6,0.624,engagement_modere
9d4e0e0d-5f6b-457f-927e-95ec15d0503b,0,7,5,0,0.714,20.3,142,7,0.764,engagement_eleve
d0169247-d2ba-4572-ae4d-f0e83a24f8d6,0,7,4,0,0.571,28.1,197,7,0.414,neutre
e375ee2e-880c-491d-8872-4b7ceba21e9c,0,9,6,0,0.667,34.9,314,9,0.51,engagement_modere
5467fed5-1bb8-4308-b343-1714be0f496e,0,7,5,0,0.714,22.1,155,7,0.463,neutre
5a3f9f8e-f5d0-4f7e-a99d-3f8e4e519551,0,5,3,0,0.6,23.4,117,5,0.394,neutre
f3880b2b-bdf1-4165-9712-a223afe6b249,0,9,4,0,0.444,34.8,313,9,0.455,neutre
abc0ec37-c07e-496f-9338-e97e85bc201a,0,9,2,0,0.222,34.3,309,9,0.392,frustration
0393bf28-cd39-4bf6-bc00-3aec691679fd,0,8,1,0,0.125,31.5,252,8,0.498,neutre
473f02bd-2e34-49f7-8e7d-780c75e92dc9,0,1,1,0,1.0,11.0,11,1,0.633,engagement_modere
76a2aa4c-00a9-4e24-ab40-cbcd022eba2c,0,6,4,0,0.667,35.5,213,6,0.422,neutre
e093bbac-c54f-48ca-8d1d-75ce49967a2f,0,6,3,0,0.5,26.0,156,6,0.688,engagement_modere
c514b27f-42eb-4997-89e1-aa39368e10ae,0,1,1,0,1.0,36.0,36,1,0.603,engagement_modere
eb70bf69-d42e-4267-bf71-41da8894bcc0,0,9,5,0,0.556,22.7,204,9,0.521,neutre
05e0f3fe-6478-4b4b-9dd7-2085a9479f29,0,8,6,0,0.75,24.1,193,8,0.52,neutre
d859fe71-a12d-4b43-98a3-79abc3daaecf,0,8,5,0,0.625,38.4,307,8,0.44,neutre
9dcde7e0-94b5-4c5a-a591-4710cdbbbcf0,0,7,1,0,0.143,31.9,223,7,0.508,neutre
d8ab2856-264a-4ddf-b2ad-48680415a394,0,10,4,0,0.4,36.7,367,10,0.54,neutre
84c63784-6a84-4bc1-be8f-50ffb29a546e,0,9,4,0,0.444,33.0,297,9,0.555,neutre
19ad5362-af38-4c8c-9b8e-891dcb1538db,0,5,3,0,0.6,25.4,127,5,0.443,neutre
ef8b723f-ab1c-4b0f-a060-09e0570ca1a4,0,7,5,0,0.714,18.7,131,7,0.532,neutre
eb1de7a5-8d85-431d-b82c-374882dc38ce,0,10,7,0,0.7,23.0,230,10,0.6,engagement_modere
c066507a-8591-4ce6-8d3e-703d20ce32fb,0,7,7,0,1.0,18.3,128,7,0.433,neutre
644e7035-3c0e-4f52-b75d-ae1f508f34c8,0,10,3,0,0.3,35.2,352,10,0.526,neutre
23b218f1-ae59-490b-a15b-a435701c7c01,0,8,7,0,0.875,30.8,246,8,0.659,engagement_modere
63a79c4e-3289-4052-aa8a-f87551ace3de,0,9,6,0,0.667,31.2,281,9,0.699,engagement_modere
776fb032-493a-407d-87d7-870ae5680662,0,6,4,0,0.667,24.0,144,6,0.749,engagement_modere
c13fab8a-bcb0-4377-ae9d-1eefb1d1a93d,0,12,4,0,0.333,24.5,294,12,0.741,engagement_eleve
f2df9105-bc9a-462d-83a0-2de9eaf7141a,0,10,7,0,0.7,31.7,317,10,0.808,engagement_eleve
3581e6b9-42eb-4b97-ba1b-fd7b5ac735c2,0,12,8,0,0.667,32.1,385,12,0.666,engagement_modere
99e9bc49-8adf-413f-8477-87fb0a43099c,0,10,7,0,0.7,24.7,247,10,0.794,engagement_eleve
47af3949-a148-41bc-afbe-138ae115b640,0,11,4,0,0.364,31.1,342,11,0.676,engagement_modere
36f52358-e176-4257-a9d1-7b59cc4a6cc1,0,10,5,0,0.5,24.1,241,10,0.706,engagement_modere
746120b7-cba5-4764-bc6f-68abd42fed7a,0,6,5,0,0.833,21.2,127,6,0.751,engagement_eleve
44f9aa25-ce98-4e53-8177-053bf69c954b,0,10,7,0,0.7,21.0,210,10,0.699,engagement_modere
887b6938-3dc8-43e5-bbfc-e4c9a0a018d0,0,10,5,0,0.5,26.9,269,10,0.715,engagement_modere
ff17513d-93f2-4b35-8dd6-b8beac4bbf17,0,6,5,0,0.833,10.8,65,6,0.737,engagement_modere
7034b7d4-9e2c-43bb-b72b-569b344236de,0,8,5,0,0.625,16.2,130,8,0.474,neutre
fd1f9868-9209-4a32-8cc2-5cea0bf9f7da,0,9,2,0,0.222,42.9,386,9,0.198,decrochage
b73ef915-76ba-43f5-bbec-ffd259afffd1,0,10,4,0,0.4,31.4,314,10,0.375,ennui
0525f620-a4dc-4828-83c5-757c7dd55110,0,6,3,0,0.5,21.0,126,6,0.259,ennui
7fa56e4b-9555-452b-9b68-b6398f6e5633,0,5,2,0,0.4,17.6,88,5,0.441,neutre
4f8c27b6-97b6-4364-a0f5-be610b2c670d,0,8,2,0,0.25,30.8,246,8,0.293,frustration
c790b5e2-5287-4d62-9669-fdb5ee519865,0,9,5,0,0.556,24.8,223,9,0.59,engagement_modere
0d5f81b6-3f9d-4eaf-b890-ffcfd4779dfa,0,10,5,0,0.5,47.3,473,10,0.402,neutre
bf7d65ac-9fef-4972-a51c-364b2adee72a,0,6,1,0,0.167,26.8,161,6,0.743,engagement_modere
4edb2231-5892-4c39-bba9-d47a33c898ba,0,10,6,0,0.6,32.9,329,10,0.708,engagement_eleve
fb6b62ef-0486-47d4-9ba3-6e2fff614fc5,0,5,1,0,0.2,45.6,228,5,0.499,engagement_modere
29eaf996-2d7e-40d2-8897-4039b6a0c1f3,0,5,1,0,0.2,45.4,227,5,0.502,neutre
680b449e-38cd-49cc-aaa6-fb3b7fc60f96,0,8,3,0,0.375,30.9,247,8,0.414,neutre
1aad0ae8-1a5c-4238-b396-ad9513f65451,0,7,3,0,0.429,41.0,287,7,0.412,neutre
c2684110-cdfa-4bd3-8bc0-02f9c08d1211,0,1,0,0,0.0,49.0,49,1,0.557,engagement_modere
c5676050-732b-4210-aa06-33d74527b3e3,0,6,1,0,0.167,19.5,117,6,0.618,engagement_modere
64fadbcd-7547-48ca-8d99-65cdbbdc008e,0,10,3,0,0.3,35.1,351,10,0.511,neutre
d9651eb2-4c0a-4d4a-a427-a56eb45a41fa,0,7,5,0,0.714,18.7,131,7,0.78,engagement_eleve
0d8ad673-8dfd-4fee-a46b-34d5f66cd3f9,0,1,1,0,1.0,23.0,23,1,0.847,engagement_eleve
5f0b6831-fe03-4629-b765-abbb561f0127,0,8,7,0,0.875,21.5,172,8,0.781,engagement_eleve
5b718752-31f2-44bb-a769-0c6342095b4e,0,8,5,0,0.625,21.4,171,8,0.708,engagement_modere
14d69f14-c898-4f40-97a6-9f6b99476efc,0,12,6,0,0.5,22.8,274,12,0.773,engagement_eleve
0a303bc4-9c37-4d6d-b50c-1267f38fad76,0,12,9,0,0.75,26.0,312,12,0.709,engagement_modere
5a9335e0-c044-4b74-bee3-26471ab1cd9f,0,6,3,0,0.5,20.2,121,6,0.765,engagement_eleve
eb9fa126-244e-4ebf-9295-8f908e43cc56,0,10,5,0,0.5,31.7,317,10,0.713,engagement_modere
8380dcce-f5c8-477e-a564-9c28d4be7fc9,0,8,6,0,0.75,20.0,160,8,0.703,engagement_modere
f310a790-a5b3-4ac1-8d1f-4a6deb2e61b8,0,7,2,0,0.286,44.7,313,7,0.546,engagement_modere
f9a9d853-bc97-4cdb-b28c-097a016cee95,0,10,4,0,0.4,36.8,368,10,0.556,neutre
7f80a784-2121-4a88-9128-cdfd5120db58,0,9,1,0,0.111,34.9,314,9,0.709,engagement_modere
29abee3d-14ba-4595-b610-2ad62cb84872,0,9,2,0,0.222,38.9,350,9,0.571,engagement_modere
65ed2d67-b5bc-42f2-8635-4087901fcb6b,0,10,3,0,0.3,46.8,468,10,0.537,engagement_modere
10e86ac5-d3e6-4a5d-8de1-987d90b91a3b,0,8,1,0,0.125,41.6,333,8,0.296,frustration
db44f57a-ba13-422c-9025-85e8767a5d3d,0,5,2,0,0.4,37.0,185,5,0.438,neutre
adb93392-7767-43ef-ad96-4aaa780f58b0,0,10,4,0,0.4,35.3,353,10,0.44,neutre
1a1f5e9c-005e-4b7d-877f-531fc38f9063,0,6,0,0,0.0,33.8,203,6,0.354,neutre
1996adb6-c18c-4667-8399-4e064262ecba,0,8,2,0,0.25,29.6,237,8,0.733,engagement_eleve
94a82815-ca33-4ca8-9045-d373ba32342d,0,7,2,0,0.286,38.1,267,7,0.667,engagement_modere
83ebfd59-686f-4545-9e4c-0cbf8d3b10d8,0,5,0,0,0.0,39.0,195,5,0.518,neutre
c7eec2dc-5052-4948-b816-10ad334cbcd8,0,10,3,0,0.3,29.0,290,10,0.651,engagement_modere
015f8b8a-24c8-419e-abd1-08d33ef0830a,0,10,5,0,0.5,31.3,313,10,0.715,engagement_eleve
605814c5-a9e3-48fa-987d-3a3066743561,0,10,6,0,0.6,36.9,369,10,0.65,engagement_modere
590d2f8f-9fa2-4872-915d-995a4e80fe33,0,10,0,0,0.0,36.0,360,10,0.314,frustration
75b7b214-096c-4206-b3c1-b86f6f865803,0,6,2,0,0.333,53.7,322,6,0.276,decrochage
f3cd7047-8f53-45c5-806d-26ae06b01fc6,0,1,0,0,0.0,58.0,58,1,0.52,neutre
8a1e9ccc-9dde-44bb-8797-92506ede4eea,0,7,0,0,0.0,31.7,222,7,0.741,engagement_eleve
3337d67d-2be5-4fd1-a8aa-2ba1c77aa255,0,6,2,0,0.333,34.0,204,6,0.634,engagement_modere
4d9fa8c1-d305-4edc-9d1f-bd87034ebaea,0,10,6,0,0.6,25.7,257,10,0.594,engagement_modere
9d9b8a1e-ff14-4ca6-8a98-9137f1e4f4e7,0,1,0,0,0.0,21.0,21,1,0.627,engagement_modere
c6f9762c-1582-4e43-8352-2a5b66bcfe7a,0,8,3,0,0.375,27.2,218,8,0.558,engagement_modere
cfe99712-6bb2-414c-9638-a8936255c851,0,10,7,0,0.7,18.1,181,10,0.496,neutre
782422cc-31c7-4338-b0fc-858738e7910f,0,7,0,0,0.0,51.9,363,7,0.378,frustration
fda97513-6991-4478-a896-e7792a039cc2,0,5,2,0,0.4,42.6,213,5,0.638,engagement_modere
c90e9d9a-2824-4149-b67d-19a0f5501e24,0,1,1,0,1.0,43.0,43,1,0.277,ennui
aa903a56-aaf8-4772-b548-55b95e68970f,0,7,1,0,0.143,46.1,323,7,0.545,engagement_modere
bc29ac95-425a-416b-925f-6cf6c19826f6,0,8,4,0,0.5,31.6,253,8,0.469,neutre
017f3cee-9283-4115-bf24-e1e5597ea72f,0,9,4,0,0.444,36.8,331,9,0.386,frustration
d6a7aeea-bca5-4e05-ae63-7eb6cdbbae76,0,7,4,0,0.571,30.4,213,7,0.521,neutre
c6e52def-b8ea-48d2-ad05-e642afdc7fea,0,1,1,0,1.0,40.0,40,1,0.471,neutre
42e334f3-517f-4d5c-a55e-4970b01b8228,0,1,1,0,1.0,5.0,5,1,0.569,engagement_modere
0b28424b-e114-4849-99b1-746c58ca7172,0,6,2,0,0.333,28.7,172,6,0.275,decrochage
d3bc6e8f-c599-4064-80c1-2389447efe32,0,10,4,0,0.4,40.1,401,10,0.355,neutre
7ea03284-e89c-4ae6-aab0-44c190254f57,0,6,1,0,0.167,43.3,260,6,0.269,decrochage
8dba9d72-b74f-4d55-8c03-0a3507520022,0,9,5,0,0.556,29.6,266,9,0.737,engagement_modere
3e9e2ea4-fba8-4667-a2ed-8ab82748f3c4,0,9,3,0,0.333,40.7,366,9,0.403,neutre
8370dbef-35e8-49f2-8d69-552d5c3eb114,0,5,2,0,0.4,36.8,184,5,0.492,neutre
711155c2-21b5-4ab2-88de-ad2d4ff5f1a9,0,8,4,0,0.5,39.8,318,8,0.505,engagement_modere
c759bd0a-7ace-46a4-b14f-775aa4f338bc,0,9,5,0,0.556,26.9,242,9,0.47,neutre
cc4f66a3-af5e-49e3-96c7-7483ef52b2f4,0,10,5,0,0.5,33.3,333,10,0.458,neutre
b6552e94-e3b5-4c40-8a82-0313a0fc5000,0,1,0,0,0.0,37.0,37,1,0.511,neutre
8c8df557-3f55-4dae-ac4d-6437d54157c3,0,9,1,0,0.111,37.2,335,9,0.604,engagement_modere
aa72d948-c6ba-4b2e-addd-a4743048cf69,0,9,2,0,0.222,42.4,382,9,0.523,neutre
